customer_id,P_buy,P_service,CreditRisk,P_upsell,CLV_12m,LeadScore,cluster,segment,next_action,offer_text,discount_pct
9a80420d-b12c-4737-b5b5-244180a6c674,0.0,1.5612519932662932e-09,0.343933174811494,0.0,2.121268458782983e-05,-0.068786634780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
5db0a773-4e88-49e0-8700-40f004cd61ee,0.01,0.2398413111729051,0.4777087414781606,0.01,6047.713137835853,-0.06020846424067,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
4cb9669a-f34f-4af7-b4b2-ac12617f4685,0.01,0.2194421429926266,0.6650224816872602,0.04,5770.550243998934,-0.0970479361627958,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
9b58ab06-8740-48a9-a570-368dabe79d9e,0.0,1.5612519932662932e-09,0.343933174811494,0.0,2.121268458782983e-05,-0.068786634780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
69ce1baf-4099-4a81-bafc-43a9eb3bc87a,0.01,1.5612519932662932e-09,0.343933174811494,0.0,2788.996368302632,-0.0623974593631397,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
2cdee8c2-5c7b-4793-9b75-f481bec0f7a1,0.03,0.2621367699050914,0.466334138290898,0.12,11928.633569412828,-0.0315575305148884,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
506eab3c-20ed-4280-8ce2-486f491b8072,0.02,1.5612519932662932e-09,0.2993040748114939,0.0,5577.992715392578,-0.0470824639458833,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
6c1627b1-93af-43be-99d6-f027a581fc36,0.06,1.5612519932662932e-09,0.2703389706524963,0.0,16733.978103752364,-0.0157327414450585,0,High-Value Buyers,Nurture Email,3% Vehicle Discount / Free Service Pack,0.03
f9572078-03e3-4416-8566-56f2cade5e56,0.02,1.5612519932662932e-09,0.2798856320747862,0.0,5577.992715392578,-0.0431987753985418,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
bbdefbe0-7d1d-4b5a-b7a0-9c309e5c10c0,0.12,0.2194421429926266,0.2039960987165514,0.36,36449.51006198835,0.0974382700211654,0,High-Value Buyers,Trade-In Offer,3% Vehicle Discount / Free Service Pack,0.03
10fa382f-578b-4757-b63a-f2828c6db3f1,0.04,1.5612519932662932e-09,0.343933174811494,0.0,11155.985409572471,-0.0432299331113707,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
a277892a-c03f-4171-861d-fb63c1fcd3cd,0.04,0.3782415666666056,0.4668000748114939,0.16,16295.142351047994,-0.007734076936373,0,High-Value Buyers,Nurture Email,3% Vehicle Discount / Free Service Pack,0.03
e3cfdce9-5d7a-4390-b181-aded78cc529f,0.05,0.60990965188737,0.2345237014781606,0.05,22231.80610996513,0.0611022125001596,0,High-Value Buyers,Service Appointment,3% Vehicle Discount / Free Service Pack,0.03
3cf78f64-70ef-449d-b385-d5b7cc43c11d,0.01,0.212247973826743,0.4049240748114939,0.02,5672.803280635186,-0.0478664533604671,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
dc08f7f2-0384-4a5b-94f5-a16be6a9a84b,0.0,1.5612519932662932e-09,0.2616007368166044,0.0,2.121268458782983e-05,-0.0523201471814181,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
fd6d7c1f-5737-4a04-b671-be4faf15a5b0,0.02,1.5612519932662932e-09,0.2647419758110963,0.0,5577.992715392578,-0.0401700441458038,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
11284762-88f1-4c88-b096-79f49542c840,0.0,1.5612519932662932e-09,0.343933174811494,0.0,2.121268458782983e-05,-0.068786634780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
ad0ff5bb-d063-4c25-af98-03ae49195778,0.06,0.4157056763997109,0.4681543748114939,0.06,22382.158794475177,-0.0008616118308429,0,High-Value Buyers,Trade-In Offer,3% Vehicle Discount / Free Service Pack,0.03
250acdfc-1e25-4cfd-a298-1306f6eeb193,0.03,0.9726044771163485,0.3135256414781606,0.09,21581.73726305882,0.0787813463772652,0,High-Value Buyers,Service Appointment,3% Vehicle Discount / Free Service Pack,0.03
6a4f4730-7116-4b2d-b4bb-802a3a7e5724,0.0,0.1909859229363494,0.3743158713208388,0.0,2594.920077884792,-0.0526112471349069,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
3e3260c4-41d1-455e-a454-402a6c9346db,0.0,0.9780228724846004,0.4988646148114939,0.0,13288.36779916318,0.0141773271644116,2,Trade-In Shoppers,Service Appointment,Accessory Bundle (≈2% value),0.02
9f2a2223-88e5-4fba-9e69-76e8fd2ef592,0.01,0.8998244812091836,0.3644479748114939,0.01,15014.884920250186,0.0393388716296518,2,Trade-In Shoppers,Service Appointment,Accessory Bundle (≈2% value),0.02
e5dc3f56-69e1-4106-b6b4-b25c7c9e9a2e,0.0,0.3384654251067422,0.559988387370008,0.0,4598.719705493727,-0.0725627921198618,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
393a1c29-ab3b-469e-a69b-119584557715,0.0,1.5612519932662932e-09,0.393933174811494,0.0,2.121268458782983e-05,-0.078786634780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
5ca763f3-82cb-4b14-9fbd-a989be634076,0.0,0.4856717852477123,0.343933174811494,0.0,6598.808160439433,-0.0122006153860191,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
98cffb3b-12eb-4908-9d7c-18d328026483,0.0,0.689201069712382,0.343933174811494,0.0,9364.154519871969,0.0115127491224623,2,Trade-In Shoppers,Service Appointment,Accessory Bundle (≈2% value),0.02
28f81f3f-b0bd-4a0d-b333-48def7840312,0.02,0.4543493475320107,0.4465427824793359,0.02,11751.223821154625,-0.021593589092609,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
3d8ae10c-336e-4edf-a4f0-65405b8ba6a0,0.0,1.5612519932662932e-09,0.402680224811494,0.0,2.121268458782983e-05,-0.080536044780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
8cd4e557-ce7f-4878-b36c-5f8e4840c372,0.03,0.5899144351448397,0.4816027414781606,0.06,16382.138998167862,-0.0024216055000542,0,High-Value Buyers,Nurture Email,3% Vehicle Discount / Free Service Pack,0.03
f5be7a17-24d0-4610-ad78-b932fa2f1ef8,0.05,0.3761460508964065,0.343933174811494,0.025,19055.66698743796,0.0094843282131579,0,High-Value Buyers,Trade-In Offer,3% Vehicle Discount / Free Service Pack,0.03
6dffd0de-6a34-4f72-a2cd-5a8be104fad8,0.01,1.5612519932662932e-09,0.2542578948114939,0.0,2788.996368302632,-0.0444624033631397,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
c2e7d2e3-f2ad-4ea5-ad7b-8ab4784a7c95,0.1,0.291319891133471,0.343933174811494,0.3,31848.11820276101,0.0590470395839802,0,High-Value Buyers,Trade-In Offer,3% Vehicle Discount / Free Service Pack,0.03
d7644708-6d36-4453-af83-aaa3ca2ad7d8,0.02,1.5612519932662932e-09,0.343933174811494,0.0,5577.992715392578,-0.0560082839458833,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
2effb654-5919-4377-bf54-967a2b01311f,0.09,1.5612519932662932e-09,0.1609078820599961,0.0,25100.967145022205,0.0253210025252104,0,High-Value Buyers,Trade-In Offer,3% Vehicle Discount / Free Service Pack,0.03
a1f6fa94-532d-4ec8-bfeb-4218bf31206e,0.01,0.1931198217867198,0.4080913459742468,0.02,5412.909645448096,-0.0507285443363334,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
c0410b45-103f-40cf-a086-97ff5929c783,0.01,1.5612519932662932e-09,0.343933174811494,0.0,2788.996368302632,-0.0623974593631397,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
a9a3591c-84cc-4eda-b503-f22451fbf010,0.82,0.1757155316704146,0.343933174811494,1.0,231085.14218544305,0.5755985105227351,1,Service-Only,New-Car Promo,VIP Perks (0% off),0.0
6efd82f3-9a62-4082-990a-f0f77b8dec79,0.03,0.4394540041764551,0.343933174811494,0.12,14337.837579276478,0.0135820391398033,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
242aebda-906c-4fcf-b4c0-c44a60e581e7,0.03,1.5612519932662932e-09,0.4658748148114939,0.0,8366.989062482526,-0.074007436528627,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
f46aedce-40bc-4dba-a416-f1ba1ab96021,0.05,0.6930406200864415,0.4625439513593089,0.1,23361.304112525595,0.0301838200745502,0,High-Value Buyers,Service Appointment,3% Vehicle Discount / Free Service Pack,0.03
d8afcc88-735a-4282-b9ac-0314cf70c850,0.04,0.1847246596294528,0.1693747005161849,0.16,13665.83386715398,0.0292041837519617,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
3593820b-26b7-472d-a54b-dceb69a4f37e,0.04,1.5612519932662932e-09,0.4439331748114939,0.0,11155.985409572471,-0.0632299331113707,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
6825ff13-904a-44cc-837e-967af4f4afa6,0.18,0.1878292032896749,0.4803817281448272,0.72,52753.964069167305,0.1128129470057952,0,High-Value Buyers,Accessory Upsell,VIP Perks (0% off),0.0
9bff8bf6-42f6-4dd3-b5e8-f914e68413c6,0.05,0.4910982295021551,0.343933174811494,0.1,20617.51883324163,0.0303775011882015,0,High-Value Buyers,Trade-In Offer,3% Vehicle Discount / Free Service Pack,0.03
8e67822c-4204-4b98-91bf-ce9e89cbb300,0.07,0.3131380563421845,0.343933174811494,0.07,23777.571925922388,0.019421565724629,0,High-Value Buyers,Trade-In Offer,3% Vehicle Discount / Free Service Pack,0.03
7a2755b2-50b1-49f9-96e5-a97a39c7ff5f,0.52,0.9834714538216176,0.343933174811494,1.0,158390.20756107813,0.4780355555593971,3,Potential New Buyers,Service Appointment,VIP Perks (0% off),0.0
f54e4dfe-19fd-4f93-97bc-43d4d1aedbe8,0.04,1.5612519932662932e-09,0.4491590357594926,0.0,11155.985409572471,-0.0642751053009704,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
f6975527-39cb-4fa0-9a42-16b183a9365b,0.08,0.8141948602628645,0.3908048748114939,0.32,33374.41222645323,0.0998149419109823,0,High-Value Buyers,Service Appointment,3% Vehicle Discount / Free Service Pack,0.03
ded81aac-72de-4513-a419-900e64a5ff4e,0.02,0.2398413111729051,0.343933174811494,0.05,8836.7094849258,-0.0230641754900803,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
5d7d6723-8852-4b20-900d-2715f2c94c84,0.1,0.3998496543448473,0.2246276748114939,0.4,33322.70888083492,0.1055530316535404,0,High-Value Buyers,Trade-In Offer,3% Vehicle Discount / Free Service Pack,0.03
d57fee2e-3d03-4411-8d2a-32c5eaecd152,0.01,0.3538476276459117,0.4055652748114939,0.025,7596.713582858638,-0.0309968011081528,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
7d06c780-e70e-4431-994d-a8d58214a492,0.02,0.4993517885992762,0.2535091330138233,0.03,12362.670654951862,0.0232564122619266,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
227db79e-db03-4842-95f0-2d1d973ed070,0.02,1.5612519932662932e-09,0.343933174811494,0.0,5577.992715392578,-0.0560082839458833,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
78cc3cf0-4e8d-4c85-b3e6-f4a4974cc9da,0.78,1.5612519932662932e-09,0.393933174811494,0.0,217541.71509422857,0.4195690477655975,1,Service-Only,New-Car Promo,VIP Perks (0% off),0.0
21b60128-e996-4f67-94b6-c94dc5a9e617,0.0,1.5612519932662932e-09,0.4439331748114939,0.0,2.121268458782983e-05,-0.088786634780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
c4536a91-1164-4055-a9a9-f082f12d46a5,0.79,0.1546382645492548,0.3759232855465416,0.79,222431.776940112,0.5265772323777371,1,Service-Only,New-Car Promo,VIP Perks (0% off),0.0
8be5ce38-dbcd-4dd3-9ca7-72b9edd56032,0.5,1.5612519932662932e-09,0.3374942748114939,0.0,139449.81737571003,0.2519599160824203,3,Potential New Buyers,Trade-In Offer,VIP Perks (0% off),0.0
1874ef64-92c1-4e88-932a-62b24f06d84e,0.01,0.1376097727196054,0.343933174811494,0.03,4658.69625299492,-0.0433644316247003,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
d0fed013-97f5-4416-863e-a11e5e8662f7,0.01,0.3518872580056467,0.343933174811494,0.01,7570.078098623002,-0.0203987853890072,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
113c88e2-4d73-4277-bc11-5a10def3487e,0.06,1.5612519932662932e-09,0.5335263763612086,0.0,16733.978103752364,-0.068370222586801,0,High-Value Buyers,Nurture Email,3% Vehicle Discount / Free Service Pack,0.03
833ea3e5-f395-413a-a028-0e9f092e3ca9,0.01,1.5612519932662932e-09,0.343933174811494,0.0,2788.996368302632,-0.0623974593631397,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
6b377659-1fb3-4f7a-870b-b6cc31b7eab1,0.03,1.5612519932662932e-09,0.3904276252362589,0.0,8366.989062482526,-0.05891799861358,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
ad1a4ca1-bb06-432f-a478-52cbe1d5a0b2,0.0,0.1747420409170602,0.3649058414781606,0.0,2374.214934036606,-0.0526218292348123,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
3fa79e45-f645-4765-96b8-695224bf35b2,0.03,0.2075833730410675,0.3135401393892741,0.12,11187.418182106763,-0.0073547919196409,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
6e2f885d-a988-4c82-9336-db8990204804,0.02,1.5612519932662932e-09,0.2461052548114939,0.0,5577.992715392578,-0.0364426999458833,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
52872e99-29b0-45de-89e2-6c16196dd7f8,0.0,1.5612519932662932e-09,0.343933174811494,0.0,2.121268458782983e-05,-0.068786634780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
bc1014eb-6e4c-418e-9c4c-37b41a805d3b,0.02,0.245230779279839,0.343933174811494,0.04,8909.9360284573,-0.0234362441235317,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
09100576-68e0-40d7-8369-47b343d0fa93,0.0,0.6201599950027585,0.343933174811494,0.0,8426.095482806424,0.0034687166631884,2,Trade-In Shoppers,Service Appointment,Accessory Bundle (≈2% value),0.02
197c2f8b-17df-4eb9-b588-f7948e1075e7,0.02,0.161666093476987,0.2821967748114939,0.08,7774.545117661099,-0.0168251544692691,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
65da75e8-259a-4bde-98d1-75b2d471b543,0.03,0.5611439686474896,0.343515674811494,0.12,15991.235522056868,0.0278437370935563,0,High-Value Buyers,Nurture Email,3% Vehicle Discount / Free Service Pack,0.03
b30e49a6-d1e4-4529-aafa-352b6d75335b,0.03,0.7245371641800644,0.4472454748114939,0.12,18211.254030010143,0.0261348528345765,0,High-Value Buyers,Service Appointment,3% Vehicle Discount / Free Service Pack,0.03
69568d3e-42b6-453e-ab94-6e37a3970f86,0.0,1.5612519932662932e-09,0.5021655959296033,0.0,2.121268458782983e-05,-0.1004331190040179,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
e82f7186-1e32-458d-9bd2-7b443bef54a0,0.0,1.5612519932662932e-09,0.3358835495371824,0.0,2.121268458782983e-05,-0.0671767097255337,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
3146ad02-191d-4b50-8a78-dc5304660232,0.05,1.5612519932662932e-09,0.3028545875654807,0.0,13944.98175666242,-0.0286250402449117,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
b1472a11-2ea8-4c24-bf2c-209bbfc443f9,0.01,0.8800489238441712,0.393933174811494,0.03,14746.195008088778,0.0331377651588814,2,Trade-In Shoppers,Service Appointment,Accessory Bundle (≈2% value),0.02
d3686bc5-d449-4300-babc-4a47168226f1,0.02,0.346071073212116,0.343933174811494,0.08,10280.050115200112,-0.0076872584507913,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
53ff047d-2151-4fcd-94ac-2278e850efe2,0.0,1.5612519932662932e-09,0.4040657748114939,0.0,2.121268458782983e-05,-0.080813154780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
10dc0fd7-c773-4786-818d-31700bf608ef,0.0,1.5612519932662932e-09,0.393933174811494,0.0,2.121268458782983e-05,-0.078786634780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
5b83b674-3e9f-4382-8d7c-3b9c839aa109,0.0,0.2740500720876471,0.343933174811494,0.0,3723.5102120223455,-0.0368568354246891,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
47cb2a39-b5fe-47f5-ad08-1eb058515ca2,0.03,1.5612519932662932e-09,0.4432871474080354,0.0,8366.989062482526,-0.0694899030479353,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
02702f84-1040-4b30-8cfe-d531a8cda678,0.03,0.2929428389873379,0.343933174811494,0.12,12347.194717549746,-0.0034880973461085,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
491fdd86-bdb0-493f-b8aa-a6994e204ce7,0.02,0.1338398810420513,0.439443374811494,0.02,7396.471193527086,-0.0575165293907299,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
e56fd8cc-5ef6-423c-8652-85f1df0c720e,0.01,0.3219582715376759,0.4807676748114939,0.01,7163.433845986838,-0.0512527362443724,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
4a6c39b6-a45f-4c5e-9ca6-473e07931df6,0.02,1.5612519932662932e-09,0.4408208479938039,0.0,5577.992715392578,-0.0753858185823453,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
448650ec-9814-47ec-8005-0e9020e0c07f,0.0,1.5612519932662932e-09,0.343933174811494,0.0,2.121268458782983e-05,-0.068786634780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
feeb7d4b-f252-4846-8013-9477116dc0d9,0.04,0.9048374180359596,0.343933174811494,0.1,23449.98458570097,0.0721934192785018,0,High-Value Buyers,Service Appointment,3% Vehicle Discount / Free Service Pack,0.03
4aebb27c-6eb2-479e-9784-76a3b81d978c,0.07,1.5612519932662932e-09,0.2584248014781606,0.0,19522.974450842317,-0.006960732192935,0,High-Value Buyers,Trade-In Offer,3% Vehicle Discount / Free Service Pack,0.03
87114881-da8e-42b4-bf9f-8ce280724310,0.0,1.5612519932662932e-09,0.5009020014781607,0.0,2.121268458782983e-05,-0.1001804001137293,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
b170ffd9-b0ca-4bb9-a9e3-0e60198c41b8,0.0,1.5612519932662932e-09,0.3611682348114939,0.0,2.121268458782983e-05,-0.072233646780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
7f574795-6ade-43b3-822e-a78560451bfb,0.04,1.5612519932662932e-09,0.4439331748114939,0.0,11155.985409572471,-0.0632299331113707,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
9f87e447-9305-4bdc-abc8-9e138b7b24f5,0.07,0.7875023777759395,0.2706030153597041,0.07,30222.74591045152,0.0893561752723206,0,High-Value Buyers,Service Appointment,3% Vehicle Discount / Free Service Pack,0.03
eda34b98-79a3-4cc0-98d4-a7335864366d,0.0,0.257804030198663,0.343933174811494,0.0,3502.7757220885933,-0.0387496751413266,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
6922a1a1-c23c-48ff-986d-4391da67a727,0.03,0.5965055896949684,0.343933174811494,0.12,16471.69281980879,0.0318802486767308,0,High-Value Buyers,Nurture Email,3% Vehicle Discount / Free Service Pack,0.03
a77cfaff-e757-46b4-8645-ac6d60561398,0.0,1.5612519932662932e-09,0.343933174811494,0.0,2.121268458782983e-05,-0.068786634780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
54207175-cbd5-4f7c-9b5f-ffd1cd0ad3f6,0.06,1.5612519932662932e-09,0.4781738569214822,0.0,16733.978103752364,-0.0572997186988557,0,High-Value Buyers,Nurture Email,3% Vehicle Discount / Free Service Pack,0.03
039a9af2-3b94-4358-90b4-4ac0d77a4768,0.0,1.5612519932662932e-09,0.4732421348114939,0.0,2.121268458782983e-05,-0.094648426780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
225975a0-06f1-4b9d-b397-b1cb5d8ae9a9,0.08,1.5612519932662932e-09,0.343933174811494,0.0,22311.97079793226,-0.0176732314423454,0,High-Value Buyers,Trade-In Offer,3% Vehicle Discount / Free Service Pack,0.03
a13bf731-6d40-4423-95f4-20c5b423bb54,0.01,1.5612519932662932e-09,0.2407176696247236,0.0,2788.996368302632,-0.0417543583257856,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
05f3fe08-8779-4b54-a58d-f2ce734d953b,0.03,0.1952775628356857,0.5558183414781607,0.03,11020.219503347453,-0.0662441924164159,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
8a600cf0-dc17-49f6-a74f-5f2badbc1d74,0.07,0.3384654251067422,0.3772665081448273,0.14,24121.69413512336,0.0227058116459685,0,High-Value Buyers,Trade-In Offer,3% Vehicle Discount / Free Service Pack,0.03
677571c2-6bcf-4b44-acde-7d81a6b0dfc4,0.0,1.5612519932662932e-09,0.343933174811494,0.0,2.121268458782983e-05,-0.068786634780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
faef6225-70c7-4f41-ad1b-5cb114617a02,0.81,0.1338398810420513,0.343933174811494,0.81,227727.18261363293,0.54533036857252,1,Service-Only,New-Car Promo,VIP Perks (0% off),0.0
e048ec58-c050-40fc-82b8-652a4b997da4,0.03,0.3824676857012589,0.343933174811494,0.09,13563.566158103167,0.0039425162546662,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
5d528c36-be91-4bdd-93b6-3b0195055881,0.0,1.5612519932662932e-09,0.254156774811494,0.0,2.121268458782983e-05,-0.050831354780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
934c2111-07c2-4a8f-8714-057ee3f035f0,0.02,0.2725317930340126,0.1184979283537858,0.02,9280.874093672315,0.0228316687587535,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
db648d99-a39b-4b83-a1a0-fb3963314023,0.02,0.7408182206817179,0.4357629276679675,0.06,15643.46791535915,0.0179391061440143,0,High-Value Buyers,Service Appointment,Accessory Bundle (≈2% value),0.02
19de9700-6309-4540-a716-0af2fa9717c8,0.79,0.7367139751383992,0.1844354183188907,1.0,230340.4223786568,0.6536929261150911,1,Service-Only,New-Car Promo,VIP Perks (0% off),0.0
0af2ff0b-01cb-4ccd-a2a0-c3534dec1361,0.0,0.3201745737772765,0.399611574811494,0.0,4350.202450259922,-0.0426185117562975,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
da361567-dcad-48bc-a308-9d62aad84b5c,0.01,0.2146194350338251,0.3986105983437603,0.02,5705.024253812529,-0.0463274571691445,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
f970ff27-25ce-452d-b786-e90663e42dd6,0.01,1.5612519932662932e-09,0.343933174811494,0.0,2788.996368302632,-0.0623974593631397,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
05557119-4934-40e0-85d5-af01512e0846,0.04,0.5518690746489787,0.343933174811494,0.04,18654.214159113755,0.0250687869745774,0,High-Value Buyers,Trade-In Offer,3% Vehicle Discount / Free Service Pack,0.03
f228a8ed-8e26-41f7-bab3-16ce7672f85d,0.01,0.2521382381530032,0.343933174811494,0.01,6214.791120476354,-0.0320206258202307,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
fb4c2b57-6890-48eb-b561-3be1318375d5,0.06,0.8607079764250578,0.4845403576452612,0.12,28428.391863838777,0.0537087759702713,0,High-Value Buyers,Service Appointment,3% Vehicle Discount / Free Service Pack,0.03
00ad5baa-1749-4480-a505-24753048fefb,0.05,0.1323610024595889,0.208462734811494,0.05,15743.366755301768,0.010674819499764,0,High-Value Buyers,Nurture Email,Accessory Bundle (≈2% value),0.02
